Channel,xmlUrl,LastVideo,LastUrl
MAITHINK X,https://www.youtube.com/feeds/videos.xml?channel_id=UCyHDQ5C6z1NDmJ4g6SerW8g,Ich habe PFAS im Blut | Ewigkeitschemikalien,https://www.youtube.com/watch?v=nBDi8WjfAMA
Squat University,https://www.youtube.com/feeds/videos.xml?channel_id=UCyPYQTT20IgzVw92LDvtClw,The Exact Exercises to Eliminate Patellar Tendonitis Knee Pain!,https://www.youtube.com/watch?v=WqTdfqcw9Mw
Ozzy Man &amp; Mozza Catch Up,https://www.youtube.com/feeds/videos.xml?channel_id=UCyf62Cz46Jod7zY-l6h_OEQ,Is there anybody out there? Ozzy Man & Mozza Catch Up 2022,https://www.youtube.com/watch?v=Mn0JejNpYtw
Numberphile2,https://www.youtube.com/feeds/videos.xml?channel_id=UCyp1gCHZJU_fGWFf2rtMkCg,Prime at the End of the Line (extra) - Numberphile,https://www.youtube.com/watch?v=u-_8wX4cECo
BikeRadar,https://www.youtube.com/feeds/videos.xml?channel_id=UCyrQSvn6_25rINepVZ6H0qQ,"50mm Conti Dubnital, MVDP’s Nightmare & Why We Need More Races Like Roubaix! | BikeRadar Podcast",https://www.youtube.com/watch?v=SeRU1HvKP0U
The Pro's Closet,https://www.youtube.com/feeds/videos.xml?channel_id=UCys9jDbX6b67XmmuZh2mAKg,Introducing: The Myles,https://www.youtube.com/watch?v=3wQj4SEqbpQ
Loic Suberville,https://www.youtube.com/feeds/videos.xml?channel_id=UCywGsTdh_qqZUYmA2Gro2CA,French Stereotypes According to French People,https://www.youtube.com/watch?v=5nzIW-lSZOc
WonderFools,https://www.youtube.com/feeds/videos.xml?channel_id=UCyxXWuClQZApCbKkTxMexTg,Face à ton ex : Le making of,https://www.youtube.com/watch?v=fM61v8xunRI
Julia Galef,https://www.youtube.com/feeds/videos.xml?channel_id=UCz-RZblnhjXK_krP1jDybeQ,Why you need scout mindset to change the world,https://www.youtube.com/watch?v=EzkWqpsPqho
Tim Minchin,https://www.youtube.com/feeds/videos.xml?channel_id=UCz5wnzqxdlrhdpaVoRwKe2A,"Tim Minchin’s Full Speech at The Art of Tax Reform Summit 2025 - NSW, Australia",https://www.youtube.com/watch?v=ODSKfN6pSMs
The Kloons,https://www.youtube.com/feeds/videos.xml?channel_id=UCzJ3Q292D9YTyByssGcWMIg,Pure Water or Pure Trash?,https://www.youtube.com/watch?v=2dD_d_GjQ1M
PBS Eons,https://www.youtube.com/feeds/videos.xml?channel_id=UCzR-rom72PHN9Zg7RML9EbA,When the Earth Had Supermountains,https://www.youtube.com/watch?v=PUDvZYXxMuQ
Foil Arms and Hog,https://www.youtube.com/feeds/videos.xml?channel_id=UCzb-6smlTg5UPirLdsdQ_cQ,Honest Airport Pick Up Signs,https://www.youtube.com/watch?v=T7QDXIfVkDM
LE GRAND JD,https://www.youtube.com/feeds/videos.xml?channel_id=UCzjd9v6DMprAAvOBB4sxBPA,LE FANTÔME DES ROCHEUSES (DOCUMENTAIRE),https://www.youtube.com/watch?v=IHI_7l7FuQU
