Channel,xmlUrl,LastVideo,LastUrl
Squat University,https://www.youtube.com/feeds/videos.xml?channel_id=UCyPYQTT20IgzVw92LDvtClw,Have Tight Hips? This One Exercises Fixes EVERYTHING!,https://www.youtube.com/watch?v=cIg1I5WN4l4
Ozzy Man &amp; Mozza Catch Up,https://www.youtube.com/feeds/videos.xml?channel_id=UCyf62Cz46Jod7zY-l6h_OEQ,Is there anybody out there? Ozzy Man & Mozza Catch Up 2022,https://www.youtube.com/watch?v=Mn0JejNpYtw
Numberphile2,https://www.youtube.com/feeds/videos.xml?channel_id=UCyp1gCHZJU_fGWFf2rtMkCg,Khinchin's Constant (extra footage) - Numberphile,https://www.youtube.com/watch?v=jl8Fk7PPeOc
BikeRadar,https://www.youtube.com/feeds/videos.xml?channel_id=UCyrQSvn6_25rINepVZ6H0qQ,Why This 7-Year Old Bike Computer Is STILL The Best! | BikeRadar Podcast,https://www.youtube.com/watch?v=PkHT__D1GPE
The Pro's Closet,https://www.youtube.com/feeds/videos.xml?channel_id=UCys9jDbX6b67XmmuZh2mAKg,TPC TdF Week 2 Giveaway Winners,https://www.youtube.com/watch?v=IhxOkM1b6gk
Loic Suberville,https://www.youtube.com/feeds/videos.xml?channel_id=UCywGsTdh_qqZUYmA2Gro2CA,French Reacts to Bad French Accents,https://www.youtube.com/watch?v=VriamLgOjKQ
WonderFools,https://www.youtube.com/feeds/videos.xml?channel_id=UCyxXWuClQZApCbKkTxMexTg,Face à ton ex : Le making of,https://www.youtube.com/watch?v=fM61v8xunRI
Julia Galef,https://www.youtube.com/feeds/videos.xml?channel_id=UCz-RZblnhjXK_krP1jDybeQ,Why you need scout mindset to change the world,https://www.youtube.com/watch?v=EzkWqpsPqho
Tim Minchin,https://www.youtube.com/feeds/videos.xml?channel_id=UCz5wnzqxdlrhdpaVoRwKe2A,Tim Minchin - 'Playing Nancy' (Groundhog Day) | West End LIVE 2023 Finale,https://www.youtube.com/watch?v=RTJHVCxXOWU
The Kloons,https://www.youtube.com/feeds/videos.xml?channel_id=UCzJ3Q292D9YTyByssGcWMIg,Pure Water or Pure Trash?,https://www.youtube.com/watch?v=2dD_d_GjQ1M
PBS Eons,https://www.youtube.com/feeds/videos.xml?channel_id=UCzR-rom72PHN9Zg7RML9EbA,How Life Evolved To Live in The Trees,https://www.youtube.com/watch?v=yN4Ck8CSdWU
Foil Arms and Hog,https://www.youtube.com/feeds/videos.xml?channel_id=UCzb-6smlTg5UPirLdsdQ_cQ,Irish Crime Bosses Vs. Seagulls,https://www.youtube.com/watch?v=04HSlQs6Ihs
LE GRAND JD,https://www.youtube.com/feeds/videos.xml?channel_id=UCzjd9v6DMprAAvOBB4sxBPA,DES OVNIS EN FRANCE,https://www.youtube.com/watch?v=_3OwS2AwvU0
