Channel,xmlUrl,LastVideo,LastUrl
Cyclemoments,https://www.youtube.com/feeds/videos.xml?channel_id=UCyCz17_AtUq_N-dVm3cfOwQ,Muur Classic Geraardsbergen 2026 - Highlights - Paul Magnier wins,https://www.youtube.com/watch?v=1gtwISZOfVk
Rob Scallon,https://www.youtube.com/feeds/videos.xml?channel_id=UCyDZai57BfE_N0SaBkKQyXg,Behind (nearly) Every Movie Sound Is a Foley Artist,https://www.youtube.com/watch?v=MPdFFUemXl4
MAITHINK X,https://www.youtube.com/feeds/videos.xml?channel_id=UCyHDQ5C6z1NDmJ4g6SerW8g,Die WAHRHEIT über Wassermangel,https://www.youtube.com/watch?v=Qe6IPR0pTCg
Squat University,https://www.youtube.com/feeds/videos.xml?channel_id=UCyPYQTT20IgzVw92LDvtClw,Tennis Elbow Destroying Your Lifts? Try This!,https://www.youtube.com/watch?v=bXUr2kwWlV4
Ozzy Man &amp; Mozza Catch Up,https://www.youtube.com/feeds/videos.xml?channel_id=UCyf62Cz46Jod7zY-l6h_OEQ,Is there anybody out there? Ozzy Man & Mozza Catch Up 2022,https://www.youtube.com/watch?v=Mn0JejNpYtw
Numberphile2,https://www.youtube.com/feeds/videos.xml?channel_id=UCyp1gCHZJU_fGWFf2rtMkCg,Palindrome Ages (extra bases) - Numberphile,https://www.youtube.com/watch?v=bIbTfdbQaSE
BikeRadar,https://www.youtube.com/feeds/videos.xml?channel_id=UCyrQSvn6_25rINepVZ6H0qQ,The 5 Best Radar Bike Lights TESTED (Make Every Ride Safer),https://www.youtube.com/watch?v=CKehh78aTzs
The Pro's Closet,https://www.youtube.com/feeds/videos.xml?channel_id=UCys9jDbX6b67XmmuZh2mAKg,Introducing: The Myles,https://www.youtube.com/watch?v=3wQj4SEqbpQ
Loic Suberville,https://www.youtube.com/feeds/videos.xml?channel_id=UCywGsTdh_qqZUYmA2Gro2CA,French People on Cinema,https://www.youtube.com/watch?v=FyD7t1_JACw
WonderFools,https://www.youtube.com/feeds/videos.xml?channel_id=UCyxXWuClQZApCbKkTxMexTg,Face à ton ex : Le making of,https://www.youtube.com/watch?v=fM61v8xunRI
Julia Galef,https://www.youtube.com/feeds/videos.xml?channel_id=UCz-RZblnhjXK_krP1jDybeQ,Why you need scout mindset to change the world,https://www.youtube.com/watch?v=EzkWqpsPqho
Tim Minchin,https://www.youtube.com/feeds/videos.xml?channel_id=UCz5wnzqxdlrhdpaVoRwKe2A,Never Tear Us Apart (Cover by Tim Minchin),https://www.youtube.com/watch?v=Eq5-4ImhRXw
The Kloons,https://www.youtube.com/feeds/videos.xml?channel_id=UCzJ3Q292D9YTyByssGcWMIg,Pure Water or Pure Trash?,https://www.youtube.com/watch?v=2dD_d_GjQ1M
PBS Eons,https://www.youtube.com/feeds/videos.xml?channel_id=UCzR-rom72PHN9Zg7RML9EbA,When We Lived Alongside Giant Sloths,https://www.youtube.com/watch?v=Cjrt7qlGhl8
Foil Arms and Hog,https://www.youtube.com/feeds/videos.xml?channel_id=UCzb-6smlTg5UPirLdsdQ_cQ,Who should the Irish Support in World Cup 2026?,https://www.youtube.com/watch?v=lNe-MkExcEI
LE GRAND JD,https://www.youtube.com/feeds/videos.xml?channel_id=UCzjd9v6DMprAAvOBB4sxBPA,DANS UN LIEU HANTÉ À PARIS !,https://www.youtube.com/watch?v=cQCCDhmLjbM
