Channel,xmlUrl,LastVideo,LastUrl
Cyclemoments,https://www.youtube.com/feeds/videos.xml?channel_id=UCyCz17_AtUq_N-dVm3cfOwQ,Baloise Belgium Tour 2026 - Stage 3 | Highlights | Alex Aranburu wins | Cyclemoments,https://www.youtube.com/watch?v=6KzJUBrDCw8
Rob Scallon,https://www.youtube.com/feeds/videos.xml?channel_id=UCyDZai57BfE_N0SaBkKQyXg,Behind (nearly) Every Movie Sound Is a Foley Artist,https://www.youtube.com/watch?v=MPdFFUemXl4
MAITHINK X,https://www.youtube.com/feeds/videos.xml?channel_id=UCyHDQ5C6z1NDmJ4g6SerW8g,Die WAHRHEIT über Wassermangel,https://www.youtube.com/watch?v=Qe6IPR0pTCg
Squat University,https://www.youtube.com/feeds/videos.xml?channel_id=UCyPYQTT20IgzVw92LDvtClw,Tennis Elbow Destroying Your Lifts? Try This!,https://www.youtube.com/watch?v=bXUr2kwWlV4
Ozzy Man &amp; Mozza Catch Up,https://www.youtube.com/feeds/videos.xml?channel_id=UCyf62Cz46Jod7zY-l6h_OEQ,Is there anybody out there? Ozzy Man & Mozza Catch Up 2022,https://www.youtube.com/watch?v=Mn0JejNpYtw
Numberphile2,https://www.youtube.com/feeds/videos.xml?channel_id=UCyp1gCHZJU_fGWFf2rtMkCg,Palindrome Ages (extra bases) - Numberphile,https://www.youtube.com/watch?v=bIbTfdbQaSE
BikeRadar,https://www.youtube.com/feeds/videos.xml?channel_id=UCyrQSvn6_25rINepVZ6H0qQ,How To Wax Bike Chains And Save Loads Of Money,https://www.youtube.com/watch?v=fccux6vVtvQ
The Pro's Closet,https://www.youtube.com/feeds/videos.xml?channel_id=UCys9jDbX6b67XmmuZh2mAKg,Introducing: The Myles,https://www.youtube.com/watch?v=3wQj4SEqbpQ
Loic Suberville,https://www.youtube.com/feeds/videos.xml?channel_id=UCywGsTdh_qqZUYmA2Gro2CA,French People on Cinema,https://www.youtube.com/watch?v=FyD7t1_JACw
WonderFools,https://www.youtube.com/feeds/videos.xml?channel_id=UCyxXWuClQZApCbKkTxMexTg,Face à ton ex : Le making of,https://www.youtube.com/watch?v=fM61v8xunRI
Julia Galef,https://www.youtube.com/feeds/videos.xml?channel_id=UCz-RZblnhjXK_krP1jDybeQ,Why you need scout mindset to change the world,https://www.youtube.com/watch?v=EzkWqpsPqho
Tim Minchin,https://www.youtube.com/feeds/videos.xml?channel_id=UCz5wnzqxdlrhdpaVoRwKe2A,Never Tear Us Apart (Cover by Tim Minchin),https://www.youtube.com/watch?v=Eq5-4ImhRXw
The Kloons,https://www.youtube.com/feeds/videos.xml?channel_id=UCzJ3Q292D9YTyByssGcWMIg,Pure Water or Pure Trash?,https://www.youtube.com/watch?v=2dD_d_GjQ1M
PBS Eons,https://www.youtube.com/feeds/videos.xml?channel_id=UCzR-rom72PHN9Zg7RML9EbA,The Terrifying Reason Flightless Dinosaurs Grew Feathers,https://www.youtube.com/watch?v=3v0YvYIAkUc
Foil Arms and Hog,https://www.youtube.com/feeds/videos.xml?channel_id=UCzb-6smlTg5UPirLdsdQ_cQ,When Your Dad Gets Solar Panels,https://www.youtube.com/watch?v=lsOVb0BipAw
LE GRAND JD,https://www.youtube.com/feeds/videos.xml?channel_id=UCzjd9v6DMprAAvOBB4sxBPA,DANS UN LIEU HANTÉ À PARIS !,https://www.youtube.com/watch?v=cQCCDhmLjbM
