Channel,xmlUrl,LastVideo,LastUrl
Rob Scallon,https://www.youtube.com/feeds/videos.xml?channel_id=UCyDZai57BfE_N0SaBkKQyXg,Triple Neck Guitar,https://www.youtube.com/watch?v=mS-dVNnT1NA
MAITHINK X,https://www.youtube.com/feeds/videos.xml?channel_id=UCyHDQ5C6z1NDmJ4g6SerW8g,"Was Ihr über Sonnencreme wisst, ist falsch (und ich bin mit schuld)",https://www.youtube.com/watch?v=rBW65Jbesjw
Squat University,https://www.youtube.com/feeds/videos.xml?channel_id=UCyPYQTT20IgzVw92LDvtClw,Sitting All Day? This One Exercise Fixes Everything!,https://www.youtube.com/watch?v=mwaEHn2mZsE
Ozzy Man &amp; Mozza Catch Up,https://www.youtube.com/feeds/videos.xml?channel_id=UCyf62Cz46Jod7zY-l6h_OEQ,Is there anybody out there? Ozzy Man & Mozza Catch Up 2022,https://www.youtube.com/watch?v=Mn0JejNpYtw
Numberphile2,https://www.youtube.com/feeds/videos.xml?channel_id=UCyp1gCHZJU_fGWFf2rtMkCg,Tromp Interview (The Big Numbers of Go) - Numberphile,https://www.youtube.com/watch?v=it9YGUibtcA
BikeRadar,https://www.youtube.com/feeds/videos.xml?channel_id=UCyrQSvn6_25rINepVZ6H0qQ,Why This 10-Year Old Bike Is Still Used At The Tour De France,https://www.youtube.com/watch?v=_7Ln4eldH8o
The Pro's Closet,https://www.youtube.com/feeds/videos.xml?channel_id=UCys9jDbX6b67XmmuZh2mAKg,TPC TdF Week 2 Giveaway Winners,https://www.youtube.com/watch?v=IhxOkM1b6gk
Loic Suberville,https://www.youtube.com/feeds/videos.xml?channel_id=UCywGsTdh_qqZUYmA2Gro2CA,French Reacts to Bad French Accents,https://www.youtube.com/watch?v=VriamLgOjKQ
WonderFools,https://www.youtube.com/feeds/videos.xml?channel_id=UCyxXWuClQZApCbKkTxMexTg,Face à ton ex : Le making of,https://www.youtube.com/watch?v=fM61v8xunRI
Julia Galef,https://www.youtube.com/feeds/videos.xml?channel_id=UCz-RZblnhjXK_krP1jDybeQ,Why you need scout mindset to change the world,https://www.youtube.com/watch?v=EzkWqpsPqho
Tim Minchin,https://www.youtube.com/feeds/videos.xml?channel_id=UCz5wnzqxdlrhdpaVoRwKe2A,Tim Minchin - 'Playing Nancy' (Groundhog Day) | West End LIVE 2023 Finale,https://www.youtube.com/watch?v=RTJHVCxXOWU
The Kloons,https://www.youtube.com/feeds/videos.xml?channel_id=UCzJ3Q292D9YTyByssGcWMIg,Pure Water or Pure Trash?,https://www.youtube.com/watch?v=2dD_d_GjQ1M
PBS Eons,https://www.youtube.com/feeds/videos.xml?channel_id=UCzR-rom72PHN9Zg7RML9EbA,An Important Announcement,https://www.youtube.com/watch?v=vWriRbTp4bA
Foil Arms and Hog,https://www.youtube.com/feeds/videos.xml?channel_id=UCzb-6smlTg5UPirLdsdQ_cQ,Is Ireland the New Mediterranean?,https://www.youtube.com/watch?v=87AKr5ct94s
LE GRAND JD,https://www.youtube.com/feeds/videos.xml?channel_id=UCzjd9v6DMprAAvOBB4sxBPA,DES OVNIS EN FRANCE,https://www.youtube.com/watch?v=_3OwS2AwvU0
